线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::4028:673a	13 MB	1748 kB/s	348 毫秒	MAA	2025-12-17 22:36:04
移动	2606:4700:8de3::5063:578e	22 MB	2848 kB/s	195 毫秒	MRS	2025-12-17 22:29:30
移动	2606:4700:8d93::1895:7444	20 MB	2564 kB/s	207 毫秒	MRS	2025-12-17 22:22:25
移动	2606:4700:8dd3::6c84:1941	13 MB	1750 kB/s	234 毫秒	MRS	2025-12-17 22:32:28
移动	2606:4700:2e::1271:4156	18 MB	2418 kB/s	173 毫秒	SEA	2025-12-17 22:18:33
电信	2606:4700:4401::1240:2ce4	21 MB	2727 kB/s	67 毫秒	SIN	2025-12-17 22:28:11
电信	2606:4700:4407::559d:3a54	25 MB	3261 kB/s	66 毫秒	SIN	2025-12-17 22:28:11
电信	2606:4700:440c::37a3:182a	24 MB	3108 kB/s	66 毫秒	SIN	2025-12-17 22:28:11
电信	2606:4700:4700::2c9c:44ec	25 MB	3283 kB/s	67 毫秒	SIN	2025-12-17 22:28:11
电信	2606:4700:4404::5c06:6793	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-17 22:28:11
