线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::9290:86da	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 17:31:14
移动	2606:4700:9a9b::bab5:168d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 17:31:14
移动	2606:4700:976b::a3cd:3afb	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 17:34:13
移动	2606:4700:8394::2686:8ab2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 17:45:11
移动	2606:4700:9ad9::b73f:8fa6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 17:41:07
电信	2606:4700:440d::ad66:1b96	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 17:46:00
电信	2606:4700:440d::6df:f643	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 17:36:04
电信	2a06:98c1:3107::383b:6db3	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 17:31:08
电信	2606:4700:50::b18e:1bfd	5 MB	645 kB/s	65 毫秒	SIN	2026-08-16 17:31:08
电信	2606:4700:4408::80de:5d51	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 17:36:04
