线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::5704:4619	44 MB	5638 kB/s	124 毫秒	MAA	2026-01-12 05:47:36
移动	2606:4700:83b4::1a15:5a5d	28 MB	3658 kB/s	125 毫秒	MAA	2026-01-12 05:25:33
移动	2606:4700:83b1::6808:1804	27 MB	3583 kB/s	122 毫秒	MAA	2026-01-12 05:47:36
移动	2606:4700:83b5::6317:6d7b	27 MB	3491 kB/s	124 毫秒	MAA	2026-01-12 05:36:36
移动	2606:4700:83b0::e80:64d1	28 MB	3617 kB/s	124 毫秒	MAA	2026-01-12 05:25:33
电信	2606:4700:440e::76e9:aba	66 MB	8454 kB/s	67 毫秒	SIN	2026-01-12 05:28:38
电信	2606:4700:440a::1dca:1a42	40 MB	5215 kB/s	67 毫秒	SIN	2026-01-12 05:28:38
电信	2606:4700:4404::3bd8:4582	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-12 05:28:38
电信	2606:4700:5c::41a0:77d0	24 MB	3125 kB/s	67 毫秒	SIN	2026-01-12 05:28:38
电信	2606:4700:4406::2e53:7ebf	60 MB	7735 kB/s	69 毫秒	SIN	2026-01-12 05:28:38
