线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de0::2a94:6522	5 MB	645 kB/s	193 毫秒	MRS	2026-02-27 07:00:03
移动	2606:4700:8d93::4d27:7fdb	5 MB	645 kB/s	193 毫秒	MRS	2026-02-27 07:00:03
移动	2606:4700:58::db00:53a9	5 MB	647 kB/s	297 毫秒	LAX	2026-02-27 07:04:33
移动	2803:f800:54::521e:f1d5	5 MB	647 kB/s	301 毫秒	LAX	2026-02-27 07:06:33
移动	2606:4700:83b1::45be:c2da	5 MB	647 kB/s	123 毫秒	MAA	2026-02-27 07:04:12
电信	2606:4700:58::db00:53a9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 07:04:33
电信	2803:f800:53::2ca7:ec12	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 07:02:33
电信	2606:4700:51::a28f:81b0	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 07:00:34
电信	2606:4700:56::3c43:f8fa	5 MB	647 kB/s	112 毫秒	SIN	2026-02-27 07:00:56
电信	2606:4700:5b::bdff:6d72	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 06:54:36
