线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::3350:a372	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 23:20:40
移动	2606:4700:57::7f61:4c85	5 MB	647 kB/s	67 毫秒	HKG	2026-07-24 23:26:36
移动	2606:4700:9766::4e13:bf6a	5 MB	645 kB/s	83 毫秒	HKG	2026-07-24 23:20:40
移动	2606:4700:839a::ef3f:a151	5 MB	644 kB/s	79 毫秒	HKG	2026-07-24 23:20:40
移动	2606:4700:8391::278e:9ed0	5 MB	645 kB/s	84 毫秒	HKG	2026-07-24 23:20:40
联通	2606:4700:52::7183:4df2	5 MB	647 kB/s	193 毫秒	LAX	2026-07-24 23:31:37
联通	2a06:98c1:310a::74ea:ec10	5 MB	645 kB/s	192 毫秒	LAX	2026-07-24 23:22:08
联通	2606:4700:a::28c6:6962	5 MB	645 kB/s	191 毫秒	LAX	2026-07-24 23:31:09
联通	2606:4700:52::5384:b3a1	5 MB	647 kB/s	193 毫秒	LAX	2026-07-24 23:21:23
联通	2a06:98c1:3103::8512:d057	5 MB	645 kB/s	192 毫秒	LAX	2026-07-24 23:22:08
电信	2606:4700:57::7f61:4c85	5 MB	647 kB/s	72 毫秒	NRT	2026-07-24 23:26:36
电信	2a06:98c1:3103::cd26:c175	5 MB	645 kB/s	143 毫秒	SIN	2026-07-24 23:28:10
电信	2606:4700:ff00::a95a:c00f	5 MB	647 kB/s	75 毫秒	NRT	2026-07-24 23:26:36
电信	2606:4700:52::96bc:c46b	5 MB	647 kB/s	73 毫秒	NRT	2026-07-24 23:26:36
电信	2a06:98c1:3103::8512:d057	5 MB	645 kB/s	143 毫秒	SIN	2026-07-24 23:22:08
