线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::7196:17f7	12 MB	1570 kB/s	187 毫秒	SEA	2025-12-21 13:46:34
移动	2606:4700:3007::6266:102d	17 MB	2236 kB/s	211 毫秒	LAX	2025-12-21 14:10:19
移动	2606:4700:3023::2baf:4f5e	16 MB	2124 kB/s	210 毫秒	LAX	2025-12-21 14:04:16
移动	2606:4700:8dd2::66fd:6193	27 MB	3464 kB/s	215 毫秒	MRS	2025-12-21 13:46:34
移动	2606:4700:8de1::5921:4d5d	21 MB	2808 kB/s	214 毫秒	MRS	2025-12-21 14:10:19
电信	2606:4700:5c::4f09:40b5	25 MB	3282 kB/s	67 毫秒	SIN	2025-12-21 14:03:16
电信	2606:4700:4407::5103:58c7	25 MB	3277 kB/s	67 毫秒	SIN	2025-12-21 13:53:12
电信	2606:4700:4403::6f29:7916	32 MB	4168 kB/s	66 毫秒	SIN	2025-12-21 13:53:12
电信	2606:4700:4407::672e:161	26 MB	3344 kB/s	68 毫秒	SIN	2025-12-21 14:03:16
电信	2606:4700:440b::4232:3178	26 MB	3424 kB/s	67 毫秒	SIN	2025-12-21 13:53:12
