线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::e01:7c70	5 MB	645 kB/s	80 毫秒	HKG	2026-08-16 15:08:34
移动	2606:4700:9c64::3f0e:86ca	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 15:13:12
移动	2606:4700:9762::3087:122c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 15:08:34
移动	2606:4700:9648::332c:7300	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 15:08:34
移动	2606:4700:9b08::c0af:e6de	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 15:13:12
电信	2606:4700:ff00::d06c:6216	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 15:16:17
电信	2606:4700:57::7e9f:d14d	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 15:11:10
电信	2606:4700:5b::f987:4ed1	5 MB	645 kB/s	95 毫秒	SIN	2026-08-16 15:21:10
电信	2606:4700:52::3331:7448	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 15:21:10
电信	2606:4700:5a::68aa:d4d0	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 15:11:10
