线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::7af7:e12d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 13:39:23
移动	2a06:98c1:4f::2b28:c986	5 MB	645 kB/s	100 毫秒	HKG	2026-07-19 13:39:10
移动	2a06:98c1:4f::b515:30cd	5 MB	645 kB/s	100 毫秒	HKG	2026-07-19 13:42:11
移动	2606:4700:a8::5d54:a569	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 13:48:23
移动	2a06:98c1:4f::a06:7ded	5 MB	645 kB/s	100 毫秒	HKG	2026-07-19 13:36:07
联通	2606:4700:52::7b14:f2c6	5 MB	645 kB/s	197 毫秒	LAX	2026-07-19 13:48:08
联通	2606:4700:4408::e8f4:f30f	5 MB	647 kB/s	199 毫秒	LAX	2026-07-19 13:46:12
联通	2803:f800:50::8f13:c591	5 MB	647 kB/s	200 毫秒	LAX	2026-07-19 13:46:12
联通	2606:4700:4406::4122:50d1	5 MB	647 kB/s	199 毫秒	LAX	2026-07-19 13:46:12
联通	2606:4700:26::d4fc:fb0	5 MB	645 kB/s	201 毫秒	LAX	2026-07-19 13:45:07
电信	2606:4700:5c::a932:18ef	5 MB	647 kB/s	63 毫秒	SIN	2026-07-19 13:36:09
电信	2606:4700:4408::e8f4:f30f	5 MB	647 kB/s	64 毫秒	SIN	2026-07-19 13:46:12
电信	2a06:98c1:310f::cd8:eaca	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 13:41:04
电信	2803:f800:50::8f13:c591	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 13:46:12
电信	2803:f800:52::a9b5:9d2c	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 13:36:09
