线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::2ba9:6cf1	29 MB	3784 kB/s	79 毫秒	SIN	2025-11-22 21:59:54
移动	2606:4700:8cad::2cf7:737c	30 MB	3914 kB/s	82 毫秒	SIN	2025-11-22 22:17:08
移动	2606:4700:976f::5464:265d	25 MB	3252 kB/s	77 毫秒	SIN	2025-11-22 22:17:08
移动	2606:4700:8d7b::76c4:5157	16 MB	2082 kB/s	97 毫秒	SIN	2025-11-22 22:01:45
移动	2606:4700:3012::5662:69f6	12 MB	1547 kB/s	209 毫秒	LAX	2025-11-22 22:18:28
电信	2606:4700:52::430c:6bc7	25 MB	3313 kB/s	68 毫秒	SIN	2025-11-22 22:03:03
电信	2606:4700:4403::50dd:1397	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-22 22:03:03
电信	2606:4700:56::10f0:48b0	25 MB	3300 kB/s	68 毫秒	SIN	2025-11-22 22:03:03
电信	2606:4700:4404::150a:51dc	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-22 22:03:03
电信	2606:4700:4700::35ab:21da	21 MB	2769 kB/s	69 毫秒	SIN	2025-11-22 22:03:03
