线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::1f61:69ae	27 MB	3546 kB/s	94 毫秒	SIN	2025-11-11 07:25:23
移动	2606:4700:8caf::7b5a:45d2	26 MB	3375 kB/s	76 毫秒	SIN	2025-11-11 07:16:29
移动	2606:4700:91bd::23a6:4d9f	25 MB	3292 kB/s	77 毫秒	SIN	2025-11-11 07:26:31
移动	2606:4700:83be::4b77:159a	37 MB	4814 kB/s	95 毫秒	SIN	2025-11-11 07:25:23
移动	2606:4700:8d7a::4446:6707	25 MB	3284 kB/s	76 毫秒	SIN	2025-11-11 07:26:31
电信	2606:4700:440f::3c1a:2a	44 MB	5701 kB/s	67 毫秒	SIN	2025-11-11 07:27:34
电信	2606:4700:4409::2cae:73d8	41 MB	5367 kB/s	69 毫秒	SIN	2025-11-11 07:27:34
电信	2606:4700:440a::5bf5:5398	63 MB	8181 kB/s	68 毫秒	SIN	2025-11-11 07:27:34
电信	2606:4700:4401::5fc0:7555	42 MB	5467 kB/s	70 毫秒	SIN	2025-11-11 07:27:34
电信	2606:4700:52::46c2:729d	25 MB	3202 kB/s	68 毫秒	SIN	2025-11-11 07:27:34
