线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::7056:17ea	5 MB	647 kB/s	85 毫秒	HKG	2026-05-27 03:20:56
移动	2606:4700:ff00::1fc0:10b2	5 MB	647 kB/s	116 毫秒	HKG	2026-05-27 03:13:32
移动	2606:4700:ff00::9c24:2c99	5 MB	648 kB/s	116 毫秒	HKG	2026-05-27 03:11:34
移动	2606:4700:91b0::3c2e:2bcb	5 MB	647 kB/s	85 毫秒	HKG	2026-05-27 03:20:56
移动	2606:4700:9ad2::bdbe:b2e5	5 MB	647 kB/s	87 毫秒	HKG	2026-05-27 03:20:56
电信	2606:4700:54::525a:bb3f	5 MB	647 kB/s	82 毫秒	SIN	2026-05-27 03:19:32
电信	2a06:98c1:56::7636:c0c8	5 MB	648 kB/s	79 毫秒	SIN	2026-05-27 03:17:33
电信	2606:4700:53::f4a0:8c95	5 MB	647 kB/s	81 毫秒	SIN	2026-05-27 03:07:33
电信	2a06:98c1:3108::bc9e:42e5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-27 03:15:33
电信	2606:4700:52::fd99:fc05	5 MB	647 kB/s	60 毫秒	NRT	2026-05-27 03:13:32
