线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::6177:72df	31 MB	4058 kB/s	205 毫秒	LAX	2025-12-23 18:20:45
移动	2606:4700:3030::138:3b6d	30 MB	3892 kB/s	189 毫秒	SEA	2025-12-23 18:08:05
移动	2606:4700:3035::5183:3a39	37 MB	4795 kB/s	167 毫秒	SEA	2025-12-23 18:11:41
移动	2606:4700:111::5ab9:619e	37 MB	4752 kB/s	179 毫秒	SJC	2025-12-23 18:20:45
移动	2606:4700:3034::5d4a:5a6a	39 MB	5015 kB/s	162 毫秒	SEA	2025-12-23 18:11:41
电信	2606:4700:2ffa::505b:719b	63 MB	8119 kB/s	185 毫秒	SJC	2025-12-23 18:28:07
电信	2606:4700:a8::6350:4ed1	30 MB	3909 kB/s	180 毫秒	SJC	2025-12-23 18:28:07
电信	2606:4700:1::3003:59a6	29 MB	3802 kB/s	198 毫秒	SJC	2025-12-23 18:28:07
电信	2606:4700:4403::2584:737b	35 MB	4572 kB/s	66 毫秒	SIN	2025-12-23 18:28:07
电信	2606:4700:3007::86c:6a3a	48 MB	6248 kB/s	176 毫秒	SJC	2025-12-23 18:28:07
