线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::3302:c8d0	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 18:25:23
移动	2606:4700:83b3::38b5:727f	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 18:25:23
移动	2606:4700:3011::8809:c97a	5 MB	650 kB/s	298 毫秒	LAX	2026-01-25 18:31:14
移动	2606:4700:4407::ba31:cacc	5 MB	655 kB/s	296 毫秒	LAX	2026-01-25 18:31:08
移动	2606:4700:83b4::5d65:35d3	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 18:29:33
联通	2606:4700:5a::4229:972c	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 18:26:12
联通	2606:4700:83b2::641d:e51b	5 MB	654 kB/s	295 毫秒	MAA	2026-01-25 18:25:23
联通	2606:4700:440e::3870:aa56	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 18:21:03
联通	2606:4700:83b8::1c19:a7fd	5 MB	654 kB/s	294 毫秒	MAA	2026-01-25 18:29:33
联通	2606:4700:52::e43a:3beb	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 18:21:03
电信	2606:4700:83b8::1c19:a7fd	5 MB	654 kB/s	470 毫秒	MAA	2026-01-25 18:29:33
电信	2606:4700:111::8832:b40b	5 MB	649 kB/s	208 毫秒	SJC	2026-01-25 18:25:15
电信	2606:4700:d::314c:2a37	5 MB	646 kB/s	197 毫秒	SJC	2026-01-25 18:28:18
电信	2606:4700:83b1::8da6:9cb7	5 MB	655 kB/s	458 毫秒	MAA	2026-01-25 18:29:33
电信	2606:4700:111::d819:4477	5 MB	650 kB/s	208 毫秒	SJC	2026-01-25 18:28:18
