线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::679:661b	24 MB	3137 kB/s	76 毫秒	SIN	2025-11-11 01:19:37
移动	2606:4700:8d9e::10a9:5570	26 MB	3386 kB/s	95 毫秒	SIN	2025-11-11 01:02:03
移动	2606:4700:8dd2::5c81:15b	26 MB	3356 kB/s	76 毫秒	SIN	2025-11-11 01:19:37
移动	2606:4700:839f::3c72:7f1c	42 MB	5455 kB/s	96 毫秒	SIN	2025-11-11 01:12:22
移动	2606:4700:8d73::44bb:76b8	26 MB	3378 kB/s	77 毫秒	SIN	2025-11-11 01:09:24
电信	2606:4700:4405::5df4:5472	26 MB	3397 kB/s	90 毫秒	SIN	2025-11-11 01:02:45
电信	2606:4700:440f::2bd2:476d	26 MB	3411 kB/s	89 毫秒	SIN	2025-11-11 01:02:45
电信	2606:4700:4406::3cd:50e5	29 MB	3723 kB/s	88 毫秒	SIN	2025-11-11 01:02:45
电信	2606:4700:440e::ecb:13b2	25 MB	3327 kB/s	91 毫秒	SIN	2025-11-11 01:02:45
电信	2606:4700:4403::2d91:2d8b	26 MB	3344 kB/s	89 毫秒	SIN	2025-11-11 01:02:45
