线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3cc7:3195	28 MB	3605 kB/s	123 毫秒	MAA	2026-01-08 10:48:50
移动	2606:4700:83ba::ea5:396	18 MB	2387 kB/s	123 毫秒	MAA	2026-01-08 10:29:24
移动	2606:4700:83b6::35cc:367	28 MB	3700 kB/s	122 毫秒	MAA	2026-01-08 10:39:02
移动	2606:4700:83b0::59ce:4329	29 MB	3725 kB/s	123 毫秒	MAA	2026-01-08 10:39:02
移动	2606:4700:83bb::7a48:7a4e	28 MB	3623 kB/s	121 毫秒	MAA	2026-01-08 10:48:50
电信	2606:4700:4402::62ea:3a60	25 MB	3267 kB/s	66 毫秒	SIN	2026-01-08 10:28:49
电信	2606:4700:4408::1884:4c51	24 MB	3115 kB/s	64 毫秒	SIN	2026-01-08 10:28:49
电信	2606:4700:4404::3daa:9ec	44 MB	5757 kB/s	64 毫秒	SIN	2026-01-08 10:28:49
电信	2606:4700:5c::5ccf:3fc2	23 MB	3007 kB/s	63 毫秒	SIN	2026-01-08 10:28:49
电信	2606:4700:4401::1279:5853	24 MB	3155 kB/s	64 毫秒	SIN	2026-01-08 10:28:49
