线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::3e1e:19b8	30 MB	3869 kB/s	123 毫秒	MAA	2026-01-02 23:11:36
移动	2606:4700:8d93::33a7:54a	21 MB	2691 kB/s	240 毫秒	MRS	2026-01-02 23:01:45
移动	2606:4700:83b0::173b:36b1	31 MB	4038 kB/s	124 毫秒	MAA	2026-01-02 23:11:36
移动	2606:4700:8dea::521b:5374	16 MB	2080 kB/s	320 毫秒	CDG	2026-01-02 23:11:36
移动	2606:4700:9aed::931:419	13 MB	1674 kB/s	319 毫秒	CDG	2026-01-02 23:20:06
电信	2606:4700:4402::2158:2bbc	25 MB	3281 kB/s	68 毫秒	SIN	2026-01-02 23:03:13
电信	2606:4700:440e::1d4b:4652	25 MB	3310 kB/s	66 毫秒	SIN	2026-01-02 23:03:13
电信	2606:4700:440a::1180:5ca6	30 MB	3926 kB/s	64 毫秒	SIN	2026-01-02 23:03:13
电信	2606:4700:4407::739a:397a	26 MB	3434 kB/s	67 毫秒	SIN	2026-01-02 23:03:13
电信	2606:4700:56::70d4:1288	20 MB	2646 kB/s	69 毫秒	SIN	2026-01-02 23:03:13
