线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::6166:1b9b	36 MB	4662 kB/s	95 毫秒	SIN	2025-11-20 17:13:31
移动	2606:4700:8dda::4981:4d3a	26 MB	3347 kB/s	76 毫秒	SIN	2025-11-20 17:27:58
移动	2606:4700:8de5::3890:48f1	27 MB	3486 kB/s	94 毫秒	SIN	2025-11-20 17:13:31
移动	2606:4700:8def::3d36:25f	45 MB	5830 kB/s	76 毫秒	SIN	2025-11-20 17:18:47
移动	2606:4700:8dd6::7d14:415b	24 MB	3138 kB/s	76 毫秒	SIN	2025-11-20 17:09:53
电信	2606:4700:4401::14a7:5c0e	36 MB	4686 kB/s	68 毫秒	SIN	2025-11-20 17:27:44
电信	2606:4700:54::7ab7:4a4	26 MB	3411 kB/s	69 毫秒	SIN	2025-11-20 17:27:44
电信	2606:4700:4404::2d6b:5eb4	23 MB	3036 kB/s	70 毫秒	SIN	2025-11-20 17:27:44
电信	2606:4700:54::28ee:5bd6	36 MB	4639 kB/s	69 毫秒	SIN	2025-11-20 17:02:16
电信	2606:4700:4408::740f:1b7a	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-20 17:27:44
