线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a8dd:ed23	5 MB	647 kB/s	168 毫秒	HKG	2026-03-23 06:04:32
移动	2606:4700:57::71fa:5fdc	5 MB	647 kB/s	168 毫秒	HKG	2026-03-23 06:00:55
移动	2606:4700:57::65ee:50b4	5 MB	647 kB/s	56 毫秒	HKG	2026-03-23 05:54:54
移动	2606:4700:57::9be7:edb4	5 MB	647 kB/s	168 毫秒	HKG	2026-03-23 06:04:32
移动	2606:4700:57::31e3:48c	5 MB	647 kB/s	168 毫秒	HKG	2026-03-23 06:00:31
电信	2606:4700:5a::788a:192c	5 MB	647 kB/s	65 毫秒	NRT	2026-03-23 05:58:34
电信	2606:4700:5a::94dc:c258	5 MB	647 kB/s	50 毫秒	NRT	2026-03-23 06:02:32
电信	2606:4700:57::95c9:7f71	5 MB	648 kB/s	51 毫秒	NRT	2026-03-23 05:58:32
电信	2606:4700:5a::8adc:718b	5 MB	648 kB/s	61 毫秒	NRT	2026-03-23 06:00:31
电信	2606:4700:57::d1e3:1094	5 MB	647 kB/s	74 毫秒	NRT	2026-03-23 06:05:57
