线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::2e8c:5a97	38 MB	4909 kB/s	98 毫秒	SIN	2025-11-02 18:17:19
移动	2606:4700:9aed::1229:644d	26 MB	3414 kB/s	98 毫秒	SIN	2025-11-02 18:07:19
移动	2606:4700:8def::2009:3ca8	25 MB	3235 kB/s	77 毫秒	SIN	2025-11-02 18:13:45
移动	2606:4700:9a6e::efe:6f51	28 MB	3689 kB/s	97 毫秒	SIN	2025-11-02 18:27:24
移动	2606:4700:8dd2::2e92:1909	34 MB	4446 kB/s	81 毫秒	SIN	2025-11-02 18:13:45
电信	2606:4700:4402::fe5:6d61	25 MB	3307 kB/s	69 毫秒	SIN	2025-11-02 18:27:46
电信	2606:4700:5c::159e:6989	25 MB	3208 kB/s	68 毫秒	SIN	2025-11-02 18:02:45
电信	2606:4700:4404::7313:4f9e	23 MB	3003 kB/s	67 毫秒	SIN	2025-11-02 18:27:46
电信	2606:4700:440d::1ae5:989	26 MB	3339 kB/s	70 毫秒	SIN	2025-11-02 18:27:46
电信	2606:4700:4402::432:20ff	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-02 18:02:45
