线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::912c:1f65	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 07:43:07
移动	2606:4700:9b09::ed67:220d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 07:43:07
移动	2606:4700:91bb::e061:293e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 07:39:06
移动	2606:4700:9a91::11b9:c318	5 MB	644 kB/s	84 毫秒	HKG	2026-03-02 07:30:11
移动	2606:4700:9c69::bba4:d2d4	5 MB	645 kB/s	84 毫秒	HKG	2026-03-02 07:35:09
电信	2606:4700:59::97f1:944e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 07:33:02
电信	2606:4700:56::619a:b9c4	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 07:31:37
电信	2a06:98c1:3106::d0e6:8149	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 07:43:03
电信	2a06:98c1:310a::f165:8ef8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 07:40:32
电信	2606:4700:4407::ee4e:947a	5 MB	647 kB/s	82 毫秒	SIN	2026-03-02 07:43:33
