线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:50::a45f:c6b5	5 MB	647 kB/s	239 毫秒	LAX	2026-06-10 19:31:07
移动	2803:f800:51::9943:44eb	5 MB	647 kB/s	286 毫秒	LAX	2026-06-10 19:29:39
移动	2a06:98c1:50::ffde:1205	5 MB	647 kB/s	239 毫秒	LAX	2026-06-10 19:21:05
移动	2400:cb00:2049::b445:7de2	5 MB	647 kB/s	338 毫秒	LAX	2026-06-10 19:23:40
移动	2a06:98c1:50::bcbb:f8c9	5 MB	647 kB/s	239 毫秒	LAX	2026-06-10 19:21:40
电信	2606:4700:57::5d36:dce5	5 MB	647 kB/s	59 毫秒	NRT	2026-06-10 19:33:40
电信	2606:4700:57::4ba1:a3aa	5 MB	647 kB/s	71 毫秒	NRT	2026-06-10 19:25:38
电信	2606:4700:57::283:4889	5 MB	640 kB/s	60 毫秒	NRT	2026-06-10 19:29:39
电信	2606:4700:57::3f64:7acd	5 MB	647 kB/s	61 毫秒	NRT	2026-06-10 19:21:40
电信	2606:4700:57::d0cb:c49c	5 MB	647 kB/s	75 毫秒	NRT	2026-06-10 19:23:40
