线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a294:f508	5 MB	647 kB/s	80 毫秒	HKG	2026-05-13 19:50:36
移动	2606:4700:9ae6::152c:eedf	5 MB	647 kB/s	88 毫秒	HKG	2026-05-13 19:53:19
移动	2606:4700:57::2a1d:785	5 MB	647 kB/s	80 毫秒	HKG	2026-05-13 19:48:38
移动	2606:4700:9ad5::76b8:c121	5 MB	645 kB/s	88 毫秒	HKG	2026-05-13 19:49:13
移动	2606:4700:8390::878b:d10a	5 MB	645 kB/s	85 毫秒	HKG	2026-05-13 19:53:19
电信	2606:4700:5a::22df:e94f	5 MB	648 kB/s	72 毫秒	NRT	2026-05-13 19:54:38
电信	2606:4700:5a::aab8:60be	5 MB	647 kB/s	52 毫秒	NRT	2026-05-13 19:54:37
电信	2a06:98c1:3102::3945:4744	5 MB	647 kB/s	68 毫秒	SIN	2026-05-13 19:51:09
电信	2a06:98c1:310e::1eef:1eae	5 MB	647 kB/s	67 毫秒	SIN	2026-05-13 19:56:05
电信	2a06:98c1:3109::3ef9:11c6	5 MB	647 kB/s	81 毫秒	SIN	2026-05-13 19:48:38
