线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c1::ca5e:9c37	5 MB	647 kB/s	85 毫秒	HKG	2026-03-12 01:20:12
移动	2606:4700:4407::6f45:b4f2	5 MB	647 kB/s	298 毫秒	LAX	2026-03-12 01:22:33
移动	2606:4700:83b4::310a:5fc1	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 01:20:12
移动	2606:4700:83b6::c06e:925c	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 01:20:12
移动	2400:cb00:2049::bac6:c1a6	5 MB	647 kB/s	297 毫秒	LAX	2026-03-12 01:26:35
电信	2606:4700:4400::4d35:d58	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 01:27:35
电信	2606:4700:4409::4fb3:550a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 01:20:36
电信	2606:4700:59::c0dc:340b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 01:21:33
电信	2606:4700:4401::9c55:d898	5 MB	648 kB/s	80 毫秒	SIN	2026-03-12 01:18:35
电信	2400:cb00:2049::5a30:64c9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 01:30:35
