线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::5093:61c1	5 MB	645 kB/s	86 毫秒	HKG	2026-05-31 20:17:10
移动	2606:4700:57::8411:ea97	5 MB	647 kB/s	89 毫秒	HKG	2026-05-31 20:27:37
移动	2606:4700:57::ef5b:e342	5 MB	647 kB/s	89 毫秒	HKG	2026-05-31 20:29:40
移动	2606:4700:57::5b82:ace2	5 MB	647 kB/s	89 毫秒	HKG	2026-05-31 20:16:36
移动	2606:4700:90d8::129b:b771	5 MB	647 kB/s	86 毫秒	HKG	2026-05-31 20:17:10
电信	2606:4700:4406::f117:7af3	5 MB	647 kB/s	82 毫秒	SIN	2026-05-31 20:20:38
电信	2a06:98c1:310d::2b14:d107	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 20:16:04
电信	2a06:98c1:53::efdf:8c02	5 MB	647 kB/s	82 毫秒	SIN	2026-05-31 20:16:38
电信	2a06:98c1:3103::1275:2809	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 20:22:38
电信	2a06:98c1:53::5b0d:533f	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 20:21:07
