线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::d20f:66a	5 MB	645 kB/s	117 毫秒	HKG	2026-03-13 19:27:36
移动	2606:4700:9a64::1e4d:f48f	5 MB	645 kB/s	118 毫秒	HKG	2026-03-13 19:27:36
移动	2606:4700:9ad8::2c78:7ce1	5 MB	644 kB/s	102 毫秒	HKG	2026-03-13 19:27:36
移动	2606:4700:9a6a::2a40:a417	5 MB	645 kB/s	117 毫秒	HKG	2026-03-13 19:27:36
移动	2606:4700:90c0::8684:5c7e	5 MB	645 kB/s	117 毫秒	HKG	2026-03-13 19:32:30
电信	2a06:98c1:3101::5954:5f31	5 MB	647 kB/s	111 毫秒	SIN	2026-03-13 19:26:08
电信	2a06:98c1:310e::6fb6:9f15	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 19:37:46
电信	2606:4700:4405::d0e0:eec	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 19:34:45
电信	2a06:98c1:3101::2f55:33a6	5 MB	647 kB/s	112 毫秒	SIN	2026-03-13 19:31:19
电信	2606:4700:4402::1857:c084	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 19:35:42
