线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::7585:429d	19 MB	2512 kB/s	173 毫秒	SEA	2025-12-13 00:42:03
移动	2606:4700:99ee::6cee:a9d	20 MB	2651 kB/s	88 毫秒	SIN	2025-12-13 00:23:57
移动	2606:4700:964d::529c:141	22 MB	2934 kB/s	75 毫秒	SIN	2025-12-13 00:23:57
移动	2606:4700:a9::cf7:2060	10 MB	1402 kB/s	183 毫秒	SJC	2025-12-13 00:42:03
移动	2606:4700:9a6f::1384:5fe5	13 MB	1684 kB/s	76 毫秒	SIN	2025-12-13 00:50:06
电信	2606:4700:4409::dce:264c	26 MB	3432 kB/s	114 毫秒	SIN	2025-12-13 00:27:45
电信	2606:4700:440e::431b:3142	24 MB	3186 kB/s	113 毫秒	SIN	2025-12-13 00:27:45
电信	2606:4700:4402::31a5:4174	26 MB	3362 kB/s	119 毫秒	SIN	2025-12-13 00:27:45
电信	2606:4700:440b::a85:1045	25 MB	3224 kB/s	114 毫秒	SIN	2025-12-13 00:27:45
电信	2606:4700:4404::5d7f:4940	27 MB	3545 kB/s	113 毫秒	SIN	2025-12-13 00:27:45
