线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::3237:3b39	27 MB	3505 kB/s	96 毫秒	SIN	2025-11-29 03:34:28
移动	2606:4700:9b0d::3553:767d	38 MB	4977 kB/s	93 毫秒	SIN	2025-11-29 03:34:28
移动	2606:4700:90ce::7d0c:7605	47 MB	6032 kB/s	75 毫秒	SIN	2025-11-29 03:32:49
移动	2606:4700:83bd::7635:6b2c	46 MB	5962 kB/s	75 毫秒	SIN	2025-11-29 03:42:47
移动	2606:4700:90df::73a:1505	46 MB	5899 kB/s	75 毫秒	SIN	2025-11-29 03:51:49
电信	2606:4700:5c::1ef8:28a	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-29 03:53:28
电信	2606:4700:4404::2edb:4d9f	41 MB	5330 kB/s	67 毫秒	SIN	2025-11-29 03:53:28
电信	2606:4700:440c::7eb1:1550	63 MB	8176 kB/s	69 毫秒	SIN	2025-11-29 03:53:28
电信	2606:4700:4400::33d1:30f7	65 MB	8365 kB/s	68 毫秒	SIN	2025-11-29 03:53:28
电信	2606:4700:440b::52a1:4edf	25 MB	3239 kB/s	68 毫秒	SIN	2025-11-29 03:53:28
