线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::777b:6266	27 MB	3464 kB/s	103 毫秒	SIN	2025-11-20 21:58:52
移动	2606:4700:8d75::44eb:6a06	16 MB	2132 kB/s	98 毫秒	SIN	2025-11-20 21:58:52
移动	2606:4700:83bd::11b0:3c04	25 MB	3234 kB/s	84 毫秒	SIN	2025-11-20 22:01:38
移动	2606:4700:9a6f::38a4:4bd3	33 MB	4338 kB/s	98 毫秒	SIN	2025-11-20 21:58:52
移动	2606:4700:9a9f::6292:4234	11 MB	1519 kB/s	77 毫秒	SIN	2025-11-20 22:01:38
电信	2606:4700:4408::3afd:113b	24 MB	3138 kB/s	68 毫秒	SIN	2025-11-20 21:53:16
电信	2606:4700:4401::767d:505	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-20 21:53:16
电信	2606:4700:4406::1dab:5059	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-20 21:53:16
电信	2606:4700:54::5bc4:797f	24 MB	3172 kB/s	68 毫秒	SIN	2025-11-20 21:53:16
电信	2606:4700:4400::4271:24b0	18 MB	2364 kB/s	69 毫秒	SIN	2025-11-20 21:53:16
