线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::fbd:2162	24 MB	3178 kB/s	75 毫秒	SIN	2025-10-21 11:29:55
移动	2606:4700:9a6d::2ff5:50c7	28 MB	3594 kB/s	90 毫秒	SIN	2025-10-21 11:35:17
移动	2606:4700:9b0e::5150:6b4f	25 MB	3283 kB/s	76 毫秒	SIN	2025-10-21 11:29:55
移动	2606:4700:8dea::1f04:5c6f	27 MB	3534 kB/s	92 毫秒	SIN	2025-10-21 11:35:17
移动	2606:4700:8d79::7f98:6590	41 MB	5346 kB/s	91 毫秒	SIN	2025-10-21 11:35:17
电信	2606:4700:4408::26f4:1f3f	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-21 11:27:02
电信	2606:4700:4401::3e52:5d60	24 MB	3113 kB/s	68 毫秒	SIN	2025-10-21 11:27:02
电信	2606:4700:440c::3d30:7a76	52 MB	6731 kB/s	68 毫秒	SIN	2025-10-21 11:27:02
电信	2606:4700:54::284c:4ae5	24 MB	3117 kB/s	68 毫秒	SIN	2025-10-21 11:27:02
电信	2606:4700:5a::1f7f:69c0	40 MB	5180 kB/s	69 毫秒	SIN	2025-10-21 11:27:02
