线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::3a12:fe6f	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 13:21:13
移动	2606:4700:83b7::69ad:c658	5 MB	645 kB/s	122 毫秒	MAA	2026-03-12 13:15:19
移动	2606:4700:83b3::9dc:481a	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 13:21:13
移动	2606:4700:83b1::edc8:523b	5 MB	647 kB/s	121 毫秒	MAA	2026-03-12 13:15:19
移动	2606:4700:83b4::3aa0:8b26	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 13:11:14
电信	2606:4700:57::98b2:16d9	5 MB	647 kB/s	60 毫秒	NRT	2026-03-12 13:16:39
电信	2606:4700:5a::321b:9799	5 MB	647 kB/s	75 毫秒	NRT	2026-03-12 13:12:37
电信	2606:4700:5a::8752:bac3	5 MB	647 kB/s	53 毫秒	NRT	2026-03-12 13:16:39
电信	2606:4700:57::fb8b:1e8a	5 MB	647 kB/s	64 毫秒	NRT	2026-03-12 13:22:41
电信	2606:4700:57::2538:b746	5 MB	647 kB/s	72 毫秒	NRT	2026-03-12 13:21:04
