线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::bf90:3918	5 MB	647 kB/s	94 毫秒	HKG	2026-03-10 19:24:17
移动	2606:4700:90c8::daa7:4dde	5 MB	647 kB/s	85 毫秒	HKG	2026-03-10 19:34:14
移动	2606:4700:8cab::3b8a:4d34	5 MB	640 kB/s	91 毫秒	HKG	2026-03-10 19:34:14
移动	2606:4700:90c8::3e7d:cf37	5 MB	647 kB/s	91 毫秒	HKG	2026-03-10 19:24:17
移动	2606:4700:9a69::643c:dea2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-10 19:29:13
电信	2a06:98c1:50::3ec5:d3cf	5 MB	645 kB/s	81 毫秒	SIN	2026-03-10 19:30:39
电信	2a06:98c1:3106::1ca7:c939	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 19:29:41
电信	2606:4700:4700::6993:6318	5 MB	648 kB/s	82 毫秒	SIN	2026-03-10 19:29:41
电信	2606:4700:440b::e4a4:8b39	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 19:35:38
电信	2606:4700:4409::ef2f:4108	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 19:35:38
