线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::bac:fb0d	5 MB	645 kB/s	86 毫秒	HKG	2026-05-14 19:42:19
移动	2606:4700:90cb::480:4bce	5 MB	647 kB/s	86 毫秒	HKG	2026-05-14 19:42:19
移动	2606:4700:57::2876:6815	5 MB	645 kB/s	83 毫秒	HKG	2026-05-14 19:29:40
移动	2606:4700:57::3473:c987	5 MB	647 kB/s	83 毫秒	HKG	2026-05-14 19:43:37
移动	2606:4700:57::c48a:63e9	5 MB	647 kB/s	60 毫秒	HKG	2026-05-14 19:38:57
电信	2606:4700:57::7216:d150	5 MB	648 kB/s	71 毫秒	NRT	2026-05-14 19:30:38
电信	2606:4700:5a::63c7:8b95	5 MB	648 kB/s	80 毫秒	NRT	2026-05-14 19:33:38
电信	2606:4700:52::7a7d:ade7	5 MB	647 kB/s	75 毫秒	NRT	2026-05-14 19:41:36
电信	2606:4700:52::1015:868d	5 MB	648 kB/s	73 毫秒	NRT	2026-05-14 19:32:38
电信	2606:4700:5a::f80a:ecbb	5 MB	647 kB/s	76 毫秒	NRT	2026-05-14 19:30:38
