线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::d9c:a525	5 MB	655 kB/s	273 毫秒	LAX	2026-02-04 04:36:09
移动	2606:4700:4406::a3cb:a0ac	5 MB	655 kB/s	273 毫秒	LAX	2026-02-04 04:31:00
移动	2606:4700:440d::884f:bd21	4 MB	550 kB/s	294 毫秒	LAX	2026-02-04 04:37:29
移动	2606:4700:5a::18b7:248d	5 MB	651 kB/s	286 毫秒	LAX	2026-02-04 04:31:00
移动	2606:4700:4405::1487:a648	4 MB	506 kB/s	258 毫秒	LAX	2026-02-04 04:41:17
电信	2606:4700:5c::fcca:901e	3 MB	367 kB/s	82 毫秒	SIN	2026-02-04 04:37:55
电信	2606:4700:440a::8157:fefd	5 MB	654 kB/s	111 毫秒	SIN	2026-02-04 04:36:09
电信	2606:4700:4402::f34a:71cb	4 MB	518 kB/s	82 毫秒	SIN	2026-02-04 04:37:55
电信	2606:4700:440f::73bd:155	4 MB	512 kB/s	82 毫秒	SIN	2026-02-04 04:41:17
电信	2606:4700:440d::8d80:9068	4 MB	504 kB/s	82 毫秒	SIN	2026-02-04 04:43:49
