线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::20d8:769e	5 MB	647 kB/s	60 毫秒	HKG	2026-05-24 02:12:06
移动	2606:4700:57::285a:a289	5 MB	647 kB/s	99 毫秒	HKG	2026-05-24 02:14:44
移动	2606:4700:57::c2d0:bc64	5 MB	647 kB/s	99 毫秒	HKG	2026-05-24 02:26:37
移动	2606:4700:9c65::986:3d26	5 MB	645 kB/s	87 毫秒	HKG	2026-05-24 02:12:06
移动	2606:4700:57::7d40:bdc	5 MB	646 kB/s	99 毫秒	HKG	2026-05-24 02:17:39
电信	2a06:98c1:52::1214:e329	5 MB	647 kB/s	66 毫秒	SIN	2026-05-24 02:21:11
电信	2a06:98c1:51::ba36:ef62	5 MB	648 kB/s	80 毫秒	SIN	2026-05-24 02:20:43
电信	2606:4700:4409::79e:2d56	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 02:17:39
电信	2606:4700:4405::bbd4:2770	5 MB	648 kB/s	80 毫秒	SIN	2026-05-24 02:23:41
电信	2a06:98c1:51::6d0f:74ce	5 MB	647 kB/s	68 毫秒	SIN	2026-05-24 02:16:06
