线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440b::2f2:f072	5 MB	647 kB/s	264 毫秒	LAX	2026-08-17 08:15:54
移动	2606:4700:9a93::8458:4247	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 08:13:56
移动	2606:4700:4404::d2bb:7561	5 MB	647 kB/s	305 毫秒	LAX	2026-08-17 08:15:54
移动	2606:4700:9a9b::a277:287d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 08:13:56
移动	2606:4700:a8::b806:6b28	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 08:13:56
电信	2606:4700:4406::318b:29b1	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 08:15:54
电信	2606:4700:440f::b49d:feff	5 MB	647 kB/s	64 毫秒	SIN	2026-08-17 08:10:52
电信	2a06:98c1:3104::a223:18d8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 08:05:54
电信	2606:4700:5b::96aa:b896	5 MB	647 kB/s	63 毫秒	SIN	2026-08-17 08:10:52
电信	2a06:98c1:3104::cd03:816b	5 MB	648 kB/s	65 毫秒	SIN	2026-08-17 08:10:52
