线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1519:1cd2	5 MB	647 kB/s	60 毫秒	HKG	2026-07-01 07:58:56
移动	2606:4700:9764::69db:f03c	5 MB	647 kB/s	84 毫秒	HKG	2026-07-01 07:58:56
移动	2606:4700:8394::8b10:6b1f	5 MB	647 kB/s	83 毫秒	HKG	2026-07-01 07:48:59
移动	2606:4700:57::a9d:569	5 MB	647 kB/s	58 毫秒	HKG	2026-07-01 07:48:59
移动	2606:4700:839b::66c8:7056	5 MB	647 kB/s	84 毫秒	HKG	2026-07-01 07:52:38
电信	2a06:98c1:310d::47eb:c1bd	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 07:45:58
电信	2606:4700:57::a9d:569	5 MB	647 kB/s	78 毫秒	NRT	2026-07-01 07:48:59
电信	2606:4700:57::1519:1cd2	5 MB	647 kB/s	78 毫秒	NRT	2026-07-01 07:58:56
电信	2606:4700:57::a976:60ef	5 MB	647 kB/s	78 毫秒	NRT	2026-07-01 07:45:57
电信	2606:4700:57::a1d6:613b	5 MB	647 kB/s	78 毫秒	NRT	2026-07-01 07:55:55
