线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::debe:62ff	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 18:29:15
移动	2a06:98c1:3102::7a68:5b82	5 MB	647 kB/s	310 毫秒	LAX	2026-03-11 18:43:38
移动	2400:cb00:2049::e258:923f	5 MB	647 kB/s	298 毫秒	LAX	2026-03-11 18:41:05
移动	2606:4700:83b7::15c6:75ec	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 18:29:15
移动	2606:4700:83b7::e877:28fc	5 MB	645 kB/s	141 毫秒	MAA	2026-03-11 18:39:29
电信	2606:4700:5c::a2e5:7ab	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 18:31:36
电信	2400:cb00:2049::ff95:8119	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 18:29:39
电信	2803:f800:50::2e00:fcac	5 MB	647 kB/s	112 毫秒	SIN	2026-03-11 18:31:13
电信	2606:4700:440c::82c0:5252	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 18:35:37
电信	2400:cb00:2049::e258:923f	5 MB	647 kB/s	112 毫秒	SIN	2026-03-11 18:41:05
