线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::16c:766c	5 MB	647 kB/s	81 毫秒	HKG	2026-07-12 01:35:11
移动	2803:f800:52::6309:1c94	5 MB	647 kB/s	269 毫秒	LAX	2026-07-12 01:46:07
移动	2606:4700:9ad7::dd5f:9e5e	5 MB	648 kB/s	82 毫秒	HKG	2026-07-12 01:38:13
移动	2606:4700:9762::4ef2:68a	5 MB	647 kB/s	85 毫秒	HKG	2026-07-12 01:42:13
移动	2606:4700:9649::172:e1be	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 01:35:11
联通	2606:4700:3025::832a:a756	5 MB	645 kB/s	183 毫秒	LAX	2026-07-12 01:48:03
联通	2606:4700:3003::f75c:8748	5 MB	645 kB/s	182 毫秒	LAX	2026-07-12 01:39:04
联通	2606:4700:16::ad1:9077	5 MB	645 kB/s	181 毫秒	LAX	2026-07-12 01:48:03
联通	2606:4700:b::4156:7d5d	5 MB	645 kB/s	180 毫秒	LAX	2026-07-12 01:42:05
联通	2a06:98c1:310a::6bf6:d08d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-12 01:39:04
电信	2606:4700:4403::aad9:47d8	5 MB	645 kB/s	80 毫秒	SIN	2026-07-12 01:45:04
电信	2606:4700:440a::a49e:3e02	5 MB	645 kB/s	81 毫秒	SIN	2026-07-12 01:39:04
电信	2606:4700:4409::1a1:9238	5 MB	647 kB/s	66 毫秒	SIN	2026-07-12 01:36:06
电信	2606:4700:5b::ec14:19c5	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 01:41:07
电信	2606:4700:57::363b:b110	5 MB	645 kB/s	78 毫秒	NRT	2026-07-12 01:35:11
