线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:49::56c2:6b34	11 MB	1418 kB/s	215 毫秒	SJC	2025-11-14 21:16:22
移动	2606:4700:8dd6::3cab:412b	15 MB	2006 kB/s	96 毫秒	SIN	2025-11-14 21:23:45
移动	2606:4700:8d96::11ae:437e	16 MB	2055 kB/s	101 毫秒	SIN	2025-11-14 21:13:40
移动	2606:4700:83b2::435d:6a1a	33 MB	4342 kB/s	255 毫秒	MAA	2025-11-14 21:23:45
移动	2606:4700:4b::1770:282a	14 MB	1875 kB/s	200 毫秒	SJC	2025-11-14 21:03:35
电信	2606:4700:440b::13e3:7b9f	17 MB	2200 kB/s	69 毫秒	SIN	2025-11-14 21:02:15
电信	2606:4700:4404::2156:6925	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-14 21:27:18
电信	2606:4700:5a::4e28:20bd	27 MB	3549 kB/s	69 毫秒	SIN	2025-11-14 21:02:15
电信	2606:4700:4400::27f7:1b79	32 MB	4146 kB/s	69 毫秒	SIN	2025-11-14 21:02:15
电信	2606:4700:440a::6df:675a	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-14 21:27:18
