线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::4da5:5a04	28 MB	3647 kB/s	122 毫秒	MAA	2025-12-31 16:09:36
移动	2606:4700:83bb::19ad:1a3	28 MB	3616 kB/s	124 毫秒	MAA	2025-12-31 16:21:15
移动	2606:4700:83b6::739e:4afb	28 MB	3586 kB/s	124 毫秒	MAA	2025-12-31 16:21:15
移动	2606:4700:83b8::1c52:2da1	16 MB	2059 kB/s	125 毫秒	MAA	2025-12-31 16:21:15
移动	2606:4700:83b6::42fe:37a	28 MB	3632 kB/s	122 毫秒	MAA	2025-12-31 15:59:48
电信	2606:4700:440e::402:5e58	31 MB	3985 kB/s	69 毫秒	SIN	2025-12-31 16:03:35
电信	2606:4700:440a::1817:5ad1	25 MB	3318 kB/s	69 毫秒	SIN	2025-12-31 16:28:45
电信	2606:4700:440d::4577:5716	42 MB	5482 kB/s	75 毫秒	SIN	2025-12-31 16:28:45
电信	2606:4700:4404::4732:3596	26 MB	3417 kB/s	69 毫秒	SIN	2025-12-31 16:03:35
电信	2606:4700:4409::5e42:3434	24 MB	3173 kB/s	68 毫秒	SIN	2025-12-31 16:03:35
