线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4402::1826:5246	10 MB	1324 kB/s	213 毫秒	LAX	2025-12-17 23:42:52
移动	2606:4700:3002::3822:70f2	13 MB	1702 kB/s	210 毫秒	LAX	2025-12-17 23:45:30
移动	2606:4700:83b1::4f7e:503e	11 MB	1504 kB/s	349 毫秒	MAA	2025-12-17 23:21:51
移动	2606:4700:a0::3381:1d1b	19 MB	2536 kB/s	209 毫秒	LAX	2025-12-17 23:21:51
移动	2606:4700:3000::3ae6:47f	19 MB	2444 kB/s	214 毫秒	LAX	2025-12-17 23:21:51
电信	2606:4700:440e::47cd:5307	25 MB	3312 kB/s	71 毫秒	SIN	2025-12-17 23:28:07
电信	2606:4700:4402::4afd:2ab8	26 MB	3331 kB/s	75 毫秒	SIN	2025-12-17 23:28:07
电信	2606:4700:4404::256e:4aad	10 MB	1333 kB/s	66 毫秒	SIN	2025-12-17 23:28:07
电信	2606:4700:4409::2eb3:1bc4	25 MB	3326 kB/s	67 毫秒	SIN	2025-12-17 23:28:07
电信	2606:4700:4400::2935:7cb2	25 MB	3292 kB/s	84 毫秒	SIN	2025-12-17 23:28:07
