线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::4ca7:6b38	27 MB	3478 kB/s	95 毫秒	SIN	2025-11-17 06:16:24
移动	2606:4700:8dd6::119:3adf	26 MB	3449 kB/s	97 毫秒	SIN	2025-11-17 06:05:27
移动	2606:4700:8dd7::7958:3db4	25 MB	3212 kB/s	75 毫秒	SIN	2025-11-17 06:16:58
移动	2606:4700:8de5::6598:627	36 MB	4650 kB/s	95 毫秒	SIN	2025-11-17 06:05:27
移动	2606:4700:8de1::686e:25b4	26 MB	3347 kB/s	76 毫秒	SIN	2025-11-17 06:06:52
电信	2606:4700:440b::2dd6:57e7	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-17 05:52:57
电信	2606:4700:440b::4785:2ae3	24 MB	3199 kB/s	68 毫秒	SIN	2025-11-17 06:03:11
电信	2606:4700:52::7e36:772	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-17 06:03:11
电信	2606:4700:440f::1bfe:1d17	69 MB	8913 kB/s	68 毫秒	SIN	2025-11-17 05:52:57
电信	2606:4700:52::5b37:5046	28 MB	3617 kB/s	68 毫秒	SIN	2025-11-17 05:52:57
