线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::2db5:59d3	26 MB	3334 kB/s	74 毫秒	SIN	2025-12-13 06:37:54
移动	2606:4700:8dd5::3980:467b	26 MB	3362 kB/s	74 毫秒	SIN	2025-12-13 06:37:54
移动	2606:4700:9ade::52a4:1810	24 MB	3131 kB/s	75 毫秒	SIN	2025-12-13 06:27:55
移动	2606:4700:8d97::56eb:68f5	24 MB	3128 kB/s	74 毫秒	SIN	2025-12-13 06:27:55
移动	2606:4700:8d96::5033:669b	24 MB	3180 kB/s	75 毫秒	SIN	2025-12-13 06:27:55
电信	2606:4700:4405::1b53:cff	24 MB	3195 kB/s	113 毫秒	SIN	2025-12-13 06:28:37
电信	2606:4700:440e::5542:7a81	27 MB	3495 kB/s	113 毫秒	SIN	2025-12-13 06:28:37
电信	2606:4700:4401::3543:7bea	66 MB	8469 kB/s	114 毫秒	SIN	2025-12-13 06:28:37
电信	2606:4700:54::7ad5:489b	45 MB	5845 kB/s	113 毫秒	SIN	2025-12-13 06:28:37
电信	2606:4700:56::7ca2:3bc1	71 MB	9110 kB/s	113 毫秒	SIN	2025-12-13 06:28:37
