线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::2daa:7cee	30 MB	3856 kB/s	95 毫秒	SIN	2025-11-29 14:16:16
移动	2606:4700:8d95::47:1cc4	11 MB	1474 kB/s	77 毫秒	SIN	2025-11-29 14:08:12
移动	2606:4700:8d9a::352d:6419	27 MB	3464 kB/s	78 毫秒	SIN	2025-11-29 14:08:12
移动	2606:4700:8d77::76c:24f6	10 MB	1315 kB/s	78 毫秒	SIN	2025-11-29 14:16:00
移动	2606:4700:9aed::6638:1ae4	16 MB	2084 kB/s	78 毫秒	SIN	2025-11-29 14:16:00
电信	2606:4700:4403::fef:13d2	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-29 13:53:04
电信	2606:4700:56::7e13:66eb	25 MB	3244 kB/s	69 毫秒	SIN	2025-11-29 13:53:04
电信	2606:4700:4700::1215:77a8	37 MB	4760 kB/s	69 毫秒	SIN	2025-11-29 14:03:21
电信	2606:4700:4401::1840:23ba	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-29 14:03:21
电信	2606:4700:440c::6aee:4001	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-29 14:03:21
