线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4984:37e8	27 MB	3554 kB/s	121 毫秒	MAA	2026-01-02 06:13:25
移动	2606:4700:83b9::160:2607	27 MB	3576 kB/s	121 毫秒	MAA	2026-01-02 06:13:25
移动	2606:4700:83b9::5a56:4d2a	29 MB	3724 kB/s	122 毫秒	MAA	2026-01-02 06:02:31
移动	2606:4700:83b3::46ba:263d	28 MB	3710 kB/s	122 毫秒	MAA	2026-01-02 06:13:25
移动	2606:4700:83bb::1c9f:344d	28 MB	3667 kB/s	121 毫秒	MAA	2026-01-02 06:02:31
电信	2606:4700:4408::7074:294d	25 MB	3273 kB/s	66 毫秒	SIN	2026-01-02 05:53:49
电信	2606:4700:4401::73c9:cb5	24 MB	3097 kB/s	69 毫秒	SIN	2026-01-02 06:03:35
电信	2606:4700:440e::5335:98d	25 MB	3273 kB/s	67 毫秒	SIN	2026-01-02 05:53:49
电信	2606:4700:4409::2bc2:5ab1	25 MB	3280 kB/s	66 毫秒	SIN	2026-01-02 06:03:35
电信	2606:4700:4403::cd9:2517	24 MB	3118 kB/s	65 毫秒	SIN	2026-01-02 05:53:49
