线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::bb93:7a40	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 19:40:13
移动	2606:4700:9a6b::ef92:68b0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 19:40:13
移动	2606:4700:976a::d3e0:61e3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 19:40:13
移动	2606:4700:9aea::672:fe87	5 MB	647 kB/s	79 毫秒	HKG	2026-08-17 19:40:13
移动	2606:4700:9765::7cff:341a	5 MB	648 kB/s	81 毫秒	HKG	2026-08-17 19:40:13
电信	2606:4700:57::527:8a4e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 19:41:06
电信	2606:4700:4409::7b5d:8384	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 19:51:05
电信	2606:4700:5a::e095:d9aa	5 MB	648 kB/s	72 毫秒	NRT	2026-08-17 19:41:06
电信	2606:4700:440e::3997:9169	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 19:46:04
电信	2606:4700:440c::a683:8bd1	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 19:51:05
