线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::4c7b:1167	28 MB	3625 kB/s	122 毫秒	MAA	2026-01-03 10:25:44
移动	2606:4700:83ba::7925:7815	27 MB	3552 kB/s	123 毫秒	MAA	2026-01-03 10:15:11
移动	2606:4700:83bb::33e4:2607	29 MB	3737 kB/s	123 毫秒	MAA	2026-01-03 10:15:11
移动	2606:4700:83b9::64b2:f1b	28 MB	3703 kB/s	121 毫秒	MAA	2026-01-03 10:37:00
移动	2606:4700:83b0::39b7:2e5	28 MB	3635 kB/s	122 毫秒	MAA	2026-01-03 10:15:11
电信	2606:4700:4401::282d:5555	60 MB	7727 kB/s	65 毫秒	SIN	2026-01-03 10:28:59
电信	2606:4700:4409::3ebc:1bb8	49 MB	6303 kB/s	73 毫秒	SIN	2026-01-03 10:28:59
电信	2606:4700:440f::2137:31ba	49 MB	6372 kB/s	66 毫秒	SIN	2026-01-03 10:28:59
电信	2606:4700:56::4d4f:5afb	25 MB	3251 kB/s	65 毫秒	SIN	2026-01-03 10:28:59
电信	2606:4700:4402::221e:73a3	42 MB	5395 kB/s	66 毫秒	SIN	2026-01-03 10:28:59
