线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::ca8e:c8e	5 MB	644 kB/s	87 毫秒	HKG	2026-04-03 19:23:25
移动	2606:4700:57::d32c:a1f8	5 MB	648 kB/s	85 毫秒	HKG	2026-04-03 19:25:47
移动	2606:4700:57::7c6c:9bbb	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 19:29:45
移动	2606:4700:57::c51e:ec2d	5 MB	645 kB/s	61 毫秒	HKG	2026-04-03 19:28:28
移动	2606:4700:57::f6e3:4177	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 19:30:42
电信	2a06:98c1:3100::3f68:65af	5 MB	647 kB/s	106 毫秒	SIN	2026-04-03 19:31:28
电信	2a06:98c1:50::8823:a738	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 19:24:43
电信	2400:cb00:2049::853a:f85b	5 MB	647 kB/s	73 毫秒	SIN	2026-04-03 19:26:21
电信	2606:4700:440c::79d:f1b7	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 19:21:43
电信	2606:4700:440c::b9da:8a45	5 MB	648 kB/s	80 毫秒	SIN	2026-04-03 19:27:45
