线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::71e3:1275	30 MB	3933 kB/s	199 毫秒	SEA	2025-12-17 05:56:27
移动	2606:4700:2e::5f82:3b9f	54 MB	6914 kB/s	175 毫秒	SEA	2025-12-17 05:47:51
移动	2606:4700:3032::77b3:434a	38 MB	4931 kB/s	169 毫秒	SEA	2025-12-17 05:47:51
移动	2606:4700:2f::2100:70a	30 MB	3885 kB/s	185 毫秒	SEA	2025-12-17 05:44:29
移动	2606:4700:3033::269d:2c69	28 MB	3626 kB/s	166 毫秒	SEA	2025-12-17 05:28:55
电信	2606:4700:440f::27bf:3763	24 MB	3122 kB/s	70 毫秒	SIN	2025-12-17 05:53:45
电信	2606:4700:4401::5497:1163	24 MB	3110 kB/s	66 毫秒	SIN	2025-12-17 05:53:45
电信	2606:4700:3003::1a44:22de	28 MB	3592 kB/s	169 毫秒	SJC	2025-12-17 05:53:45
电信	2606:4700:440d::684a:69a0	25 MB	3252 kB/s	70 毫秒	SIN	2025-12-17 05:28:40
电信	2606:4700:2ffa::36bd:7078	29 MB	3745 kB/s	171 毫秒	SJC	2025-12-17 05:53:45
