线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::500b:e483	3 MB	404 kB/s	92 毫秒	HKG	2026-02-25 20:39:25
移动	2606:4700:99e0::e0ff:54b3	5 MB	642 kB/s	92 毫秒	HKG	2026-02-25 20:39:25
移动	2606:4700:8396::e76b:1fa1	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 20:43:44
移动	2606:4700:8395::9ce4:4cce	3 MB	416 kB/s	90 毫秒	HKG	2026-02-25 20:39:25
移动	2606:4700:8ca1::ebdd:9bc0	5 MB	645 kB/s	86 毫秒	HKG	2026-02-25 20:33:16
电信	2606:4700:440e::c3f:d36e	5 MB	647 kB/s	112 毫秒	SIN	2026-02-25 20:36:07
电信	2a06:98c1:3108::f880:6841	5 MB	648 kB/s	112 毫秒	SIN	2026-02-25 20:31:15
电信	2606:4700:53::d8db:e2b5	5 MB	646 kB/s	80 毫秒	SIN	2026-02-25 20:39:38
电信	2606:4700:4700::1e62:ca88	5 MB	647 kB/s	112 毫秒	SIN	2026-02-25 20:36:07
电信	2a06:98c1:51::91b3:e159	5 MB	646 kB/s	81 毫秒	SIN	2026-02-25 20:31:41
