线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::3e62:4cff	28 MB	3585 kB/s	123 毫秒	MAA	2026-01-11 04:12:27
移动	2606:4700:83b7::15b1:410c	28 MB	3656 kB/s	120 毫秒	MAA	2026-01-11 04:01:36
移动	2606:4700:83b9::4054:3da4	36 MB	4694 kB/s	124 毫秒	MAA	2026-01-11 04:01:36
移动	2606:4700:83b0::25c:4531	41 MB	5341 kB/s	124 毫秒	MAA	2026-01-11 04:01:36
移动	2606:4700:83b1::40da:21b0	27 MB	3534 kB/s	123 毫秒	MAA	2026-01-11 04:23:29
电信	2606:4700:440e::7c57:58a5	24 MB	3122 kB/s	65 毫秒	SIN	2026-01-11 04:28:31
电信	2606:4700:54::2037:77e7	24 MB	3117 kB/s	67 毫秒	SIN	2026-01-11 04:28:31
电信	2606:4700:440f::7b52:6b7d	67 MB	8616 kB/s	66 毫秒	SIN	2026-01-11 04:03:45
电信	2606:4700:54::7bf5:2f7f	25 MB	3306 kB/s	66 毫秒	SIN	2026-01-11 04:03:45
电信	2606:4700:4400::4610:41d7	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-11 04:28:31
