线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::ef9d:871d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 06:44:59
移动	2606:4700:9b05::e5d:e948	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 06:41:55
移动	2606:4700:90c9::a2e8:c3e9	5 MB	647 kB/s	82 毫秒	HKG	2026-02-13 06:44:59
移动	2606:4700:9b09::8c95:7279	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 06:41:55
移动	2606:4700:90d2::581c:b88e	5 MB	648 kB/s	84 毫秒	HKG	2026-02-13 06:41:55
电信	2606:4700:57::cb27:7705	5 MB	647 kB/s	74 毫秒	NRT	2026-02-13 06:41:03
电信	2606:4700:5a::682e:53d	5 MB	647 kB/s	70 毫秒	NRT	2026-02-13 06:37:40
电信	2606:4700:57::8c70:864c	5 MB	647 kB/s	74 毫秒	NRT	2026-02-13 06:46:03
电信	2606:4700:5a::fb4e:c9e8	5 MB	647 kB/s	68 毫秒	NRT	2026-02-13 06:35:48
电信	2606:4700:57::f560:f5de	5 MB	645 kB/s	56 毫秒	NRT	2026-02-13 06:43:40
