线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::3bfd:f904	5 MB	654 kB/s	122 毫秒	MAA	2026-01-28 18:50:25
移动	2606:4700:57::94:82af	3 MB	373 kB/s	97 毫秒	HKG	2026-01-28 18:48:40
移动	2606:4700:83b6::c5a1:b7ff	5 MB	655 kB/s	123 毫秒	MAA	2026-01-28 18:45:58
移动	2606:4700:83b1::23d4:3ed6	5 MB	655 kB/s	123 毫秒	MAA	2026-01-28 18:50:25
移动	2606:4700:83b5::5168:feac	5 MB	649 kB/s	124 毫秒	MAA	2026-01-28 18:45:58
电信	2606:4700:4409::4929:5f1f	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 18:44:33
电信	2606:4700:4405::dcb6:6b5	5 MB	651 kB/s	112 毫秒	SIN	2026-01-28 18:41:12
电信	2606:4700:4402::3742:a4c3	5 MB	654 kB/s	113 毫秒	SIN	2026-01-28 18:51:13
电信	2606:4700:440b::b126:6e4f	3 MB	370 kB/s	80 毫秒	SIN	2026-01-28 18:41:39
电信	2606:4700:440d::c1ce:fa07	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 18:47:49
