线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c63::91d:837a	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 10:25:59
移动	2606:4700:99e5::d8fa:c365	5 MB	647 kB/s	82 毫秒	HKG	2026-03-05 10:25:59
移动	2606:4700:9ad2::e32f:cf90	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 10:29:01
移动	2606:4700:9c64::3ea4:e3cc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 10:29:01
移动	2606:4700:8395::a318:e733	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 10:25:59
电信	2a06:98c1:3102::a942:eb02	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 10:25:37
电信	2606:4700:58::66f7:a20d	5 MB	647 kB/s	112 毫秒	SIN	2026-03-05 10:26:12
电信	2a06:98c1:3102::5e63:993f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 10:30:38
电信	2a06:98c1:56::41b0:c54b	5 MB	648 kB/s	79 毫秒	SIN	2026-03-05 10:22:39
电信	2606:4700:440f::c150:77a0	5 MB	647 kB/s	79 毫秒	SIN	2026-03-05 10:19:35
