线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::3ef:5625	28 MB	3670 kB/s	123 毫秒	MAA	2026-01-04 03:16:27
移动	2606:4700:83b5::559d:3ab3	26 MB	3441 kB/s	122 毫秒	MAA	2026-01-04 03:06:33
移动	2606:4700:83b2::6f92:29fb	28 MB	3623 kB/s	122 毫秒	MAA	2026-01-04 03:16:27
移动	2606:4700:83b3::35a7:f58	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-04 03:06:33
移动	2606:4700:83b5::1365:4f83	37 MB	4750 kB/s	121 毫秒	MAA	2026-01-04 02:55:25
电信	2606:4700:4409::6aee:696a	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-04 03:03:28
电信	2606:4700:5c::60c8:48c7	25 MB	3306 kB/s	79 毫秒	SIN	2026-01-04 03:03:28
电信	2606:4700:440a::599d:23a7	51 MB	6532 kB/s	65 毫秒	SIN	2026-01-04 03:03:28
电信	2606:4700:440d::7751:3dcd	65 MB	8439 kB/s	75 毫秒	SIN	2026-01-04 03:03:28
电信	2606:4700:440b::2879:39e1	40 MB	5159 kB/s	66 毫秒	SIN	2026-01-04 03:03:28
