线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::50d7:230d	38 MB	4888 kB/s	121 毫秒	MAA	2026-01-06 04:03:34
移动	2606:4700:83b0::2ff8:55	43 MB	5575 kB/s	122 毫秒	MAA	2026-01-06 04:14:40
移动	2606:4700:83b3::166e:5574	27 MB	3569 kB/s	122 毫秒	MAA	2026-01-06 04:25:29
移动	2606:4700:83b3::69d5:2be1	27 MB	3577 kB/s	122 毫秒	MAA	2026-01-06 04:14:40
移动	2606:4700:83b6::67a6:3f03	27 MB	3520 kB/s	123 毫秒	MAA	2026-01-06 04:25:29
电信	2606:4700:4400::5911:3bf8	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-06 04:03:55
电信	2606:4700:440e::1f0a:4d8c	66 MB	8513 kB/s	64 毫秒	SIN	2026-01-06 04:28:44
电信	2606:4700:4407::7f62:2506	24 MB	3128 kB/s	63 毫秒	SIN	2026-01-06 04:28:44
电信	2606:4700:4401::36f4:3137	25 MB	3278 kB/s	63 毫秒	SIN	2026-01-06 04:28:44
电信	2606:4700:4407::48cc:d1c	23 MB	3005 kB/s	63 毫秒	SIN	2026-01-06 04:03:55
