线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::7ad9:575b	24 MB	3179 kB/s	77 毫秒	SIN	2025-11-06 16:28:23
移动	2606:4700:8d7a::56df:2c60	24 MB	3132 kB/s	78 毫秒	SIN	2025-11-06 16:28:23
移动	2606:4700:8dd5::316c:414d	25 MB	3293 kB/s	76 毫秒	SIN	2025-11-06 16:28:23
移动	2606:4700:8d93::4399:63cf	27 MB	3557 kB/s	95 毫秒	SIN	2025-11-06 16:20:20
移动	2606:4700:976e::4985:16da	25 MB	3238 kB/s	76 毫秒	SIN	2025-11-06 16:18:27
电信	2606:4700:5c::261:51df	42 MB	5381 kB/s	68 毫秒	SIN	2025-11-06 16:27:50
电信	2606:4700:4406::3018:3598	29 MB	3752 kB/s	69 毫秒	SIN	2025-11-06 16:27:50
电信	2606:4700:4401::1d83:49cc	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-06 16:27:50
电信	2606:4700:440f::44d:77c3	24 MB	3111 kB/s	68 毫秒	SIN	2025-11-06 16:27:50
电信	2606:4700:4405::5ee4:4b0d	26 MB	3342 kB/s	68 毫秒	SIN	2025-11-06 16:27:50
