线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b08::19a0:483c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 07:21:54
移动	2606:4700:99eb::17b5:fbb0	5 MB	648 kB/s	82 毫秒	HKG	2026-02-18 07:12:57
移动	2606:4700:9c6b::4919:e35e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 07:17:55
移动	2606:4700:91b6::bad3:79ea	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 07:17:55
移动	2606:4700:9a6a::9d5a:176b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 07:17:55
电信	2606:4700:5a::3373:7c25	5 MB	647 kB/s	55 毫秒	NRT	2026-02-18 07:21:34
电信	2606:4700:57::e680:b28b	5 MB	647 kB/s	57 毫秒	NRT	2026-02-18 07:24:03
电信	2606:4700:5a::ec23:9e0c	5 MB	647 kB/s	60 毫秒	NRT	2026-02-18 07:19:34
电信	2606:4700:57::ec24:a0d9	5 MB	647 kB/s	56 毫秒	NRT	2026-02-18 07:11:39
电信	2606:4700:ff00::2328:75ef	5 MB	647 kB/s	52 毫秒	NRT	2026-02-18 07:24:03
