线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5bb7:7deb	5 MB	647 kB/s	56 毫秒	HKG	2026-08-17 06:16:58
移动	2606:4700:9a96::577f:60d6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 06:16:58
移动	2606:4700:ff00::ce44:1849	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 06:16:58
移动	2606:4700:9b0b::a3c0:8958	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 06:16:58
移动	2606:4700:9a64::be0e:7858	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 06:16:58
电信	2606:4700:440b::5aee:60b1	5 MB	647 kB/s	68 毫秒	SIN	2026-08-17 06:10:59
电信	2400:cb00:2049::115:4c9f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 06:20:57
电信	2a06:98c1:3105::f764:8194	5 MB	648 kB/s	65 毫秒	SIN	2026-08-17 06:15:56
电信	2a06:98c1:310b::d6cf:aed8	5 MB	645 kB/s	65 毫秒	SIN	2026-08-17 06:15:56
电信	2400:cb00:2049::98b7:8e4f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 06:15:56
