线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:24::7299:a28	4 MB	506 kB/s	200 毫秒	SEA	2026-03-11 20:57:12
移动	2606:4700:3036::e15e:7cd	5 MB	643 kB/s	202 毫秒	SEA	2026-03-11 21:03:06
移动	2a06:98c1:3102::5657:bd29	5 MB	648 kB/s	306 毫秒	LAX	2026-03-11 20:57:40
移动	2606:4700:25::849e:62b3	5 MB	645 kB/s	201 毫秒	SEA	2026-03-11 20:57:12
移动	2a06:98c1:3102::9df9:4f0a	5 MB	647 kB/s	306 毫秒	LAX	2026-03-11 21:06:34
电信	2606:4700:53::4419:4d5c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 21:05:43
电信	2606:4700:440e::8bbb:e560	5 MB	647 kB/s	79 毫秒	SIN	2026-03-11 20:55:46
电信	2606:4700:440e::a7b1:10bd	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 21:02:44
电信	2400:cb00:2049::234a:96ba	5 MB	648 kB/s	79 毫秒	SIN	2026-03-11 21:00:40
电信	2400:cb00:2049::db49:71e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 20:57:40
