线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::47aa:2844	5 MB	647 kB/s	85 毫秒	HKG	2026-02-14 03:15:58
移动	2606:4700:9ae0::fa17:9bc4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 03:21:03
移动	2606:4700:9769::8841:3e7e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 03:21:03
移动	2606:4700:8ca2::610a:2abe	5 MB	647 kB/s	85 毫秒	HKG	2026-02-14 03:15:58
移动	2606:4700:9642::9ca5:9acb	5 MB	647 kB/s	85 毫秒	HKG	2026-02-14 03:21:03
电信	2606:4700:52::612:5203	5 MB	647 kB/s	55 毫秒	NRT	2026-02-14 03:21:41
电信	2803:f800:54::6aa9:b001	5 MB	647 kB/s	147 毫秒	SIN	2026-02-14 03:26:10
电信	2606:4700:57::8d37:2ceb	5 MB	647 kB/s	74 毫秒	NRT	2026-02-14 03:16:06
电信	2606:4700:52::de83:4cda	5 MB	647 kB/s	82 毫秒	NRT	2026-02-14 03:21:11
电信	2606:4700:52::1e32:db56	5 MB	647 kB/s	58 毫秒	NRT	2026-02-14 03:23:37
