线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::9ec5:8e4f	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 03:33:59
移动	2606:4700:9a9a::f083:1d1f	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 03:39:01
移动	2606:4700:9642::6186:7213	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 03:33:59
移动	2606:4700:9ada::aa84:a5c6	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 03:39:01
移动	2606:4700:9a6a::180d:f88c	5 MB	654 kB/s	80 毫秒	HKG	2026-02-01 03:33:59
电信	2606:4700:4404::bc84:fb70	3 MB	368 kB/s	81 毫秒	SIN	2026-02-01 03:37:34
电信	2606:4700:4402::e5c7:5784	3 MB	370 kB/s	83 毫秒	SIN	2026-02-01 03:41:28
电信	2606:4700:4401::a246:5adb	3 MB	368 kB/s	81 毫秒	SIN	2026-02-01 03:45:41
电信	2606:4700:4401::f5b5:9de8	3 MB	371 kB/s	83 毫秒	SIN	2026-02-01 03:41:28
电信	2606:4700:4407::687f:fc2d	3 MB	369 kB/s	83 毫秒	SIN	2026-02-01 03:41:28
