线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::115d:228a	5 MB	647 kB/s	57 毫秒	HKG	2026-09-15 06:58:57
移动	2606:4700:9a6b::8113:b0da	5 MB	647 kB/s	85 毫秒	HKG	2026-09-15 07:02:03
移动	2606:4700:57::ddc6:624f	5 MB	647 kB/s	54 毫秒	HKG	2026-09-15 07:09:05
移动	2606:4700:57::d21b:fb33	5 MB	647 kB/s	57 毫秒	HKG	2026-09-15 07:02:03
移动	2606:4700:16::f832:27cf	5 MB	645 kB/s	209 毫秒	LAX	2026-09-15 07:11:57
联通	2a06:98c1:3102::8e48:16c0	5 MB	645 kB/s	180 毫秒	LAX	2026-09-15 07:07:57
联通	2606:4700:14::e539:6a1f	5 MB	645 kB/s	171 毫秒	LAX	2026-09-15 07:06:05
联通	2606:4700:3031::38cc:c3fa	5 MB	645 kB/s	181 毫秒	LAX	2026-09-15 07:11:06
联通	2a06:98c1:55::76b5:53c9	5 MB	645 kB/s	181 毫秒	LAX	2026-09-15 07:05:57
联通	2606:4700:3035::1e5:ca12	5 MB	645 kB/s	178 毫秒	LAX	2026-09-15 07:11:06
电信	2405:8100:52::8358:f304	5 MB	647 kB/s	66 毫秒	SIN	2026-09-15 07:00:56
电信	2606:4700:57::d21b:fb33	5 MB	647 kB/s	75 毫秒	NRT	2026-09-15 07:02:03
电信	2606:4700:57::4173:747d	5 MB	647 kB/s	75 毫秒	NRT	2026-09-15 07:05:56
电信	2606:4700:4404::cca4:1b6e	5 MB	644 kB/s	70 毫秒	SIN	2026-09-15 07:01:08
电信	2606:4700:54::b57:48b6	5 MB	645 kB/s	70 毫秒	SIN	2026-09-15 07:03:59
