线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::1a76:219a	43 MB	5615 kB/s	75 毫秒	SIN	2025-10-26 06:21:45
移动	2606:4700:9a6f::475e:768a	11 MB	1431 kB/s	92 毫秒	SIN	2025-10-26 06:17:22
移动	2606:4700:8d9e::3788:72d0	26 MB	3357 kB/s	75 毫秒	SIN	2025-10-26 06:03:44
移动	2606:4700:91bd::6cd5:4185	24 MB	3128 kB/s	76 毫秒	SIN	2025-10-26 06:21:45
移动	2606:4700:9adf::67f:134c	25 MB	3309 kB/s	75 毫秒	SIN	2025-10-26 06:03:44
电信	2606:4700:4401::68e4:312a	23 MB	3006 kB/s	68 毫秒	SIN	2025-10-26 06:02:48
电信	2606:4700:440c::7434:3667	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-26 06:02:48
电信	2606:4700:5c::355f:831	43 MB	5534 kB/s	69 毫秒	SIN	2025-10-26 06:02:48
电信	2606:4700:54::67e:2d63	25 MB	3309 kB/s	70 毫秒	SIN	2025-10-26 06:02:48
电信	2606:4700:4405::5ea6:7e37	66 MB	8541 kB/s	69 毫秒	SIN	2025-10-26 06:02:48
